Tarih;Saat;Konu;URL
16.10.2025;08:28;BOJ/Tamura: Nötr faiz oranından bir mesafe olduğuna inanıyorum, geçmiş faiz artırımları genel olarak Japon ekonomisi üzerinde çok az etkili oldu;https://www.matriksdata.com/website/matriks-haberler/dis-ekonomi/5986830-boj-tamura-notr-faiz-oranindan-bir-mesafe-olduguna-inaniyorum-gecmis-faiz-artirimlari-genel-olarak-japon-ekonomisi-uzerinde-cok-az-etkili-oldu
16.10.2025;08:26;BOJ/Tamura: Nötr faiz oranı için aklımızda geniş bir aralık olması gerekiyor;https://www.matriksdata.com/website/matriks-haberler/dis-ekonomi/5986829-boj-tamura-notr-faiz-orani-icin-aklimizda-genis-bir-aralik-olmasi-gerekiyor
16.10.2025;08:26;BOJ/Tamura: Piyasaların faiz beklentileriyle benim görüşüm arasında herhangi bir fark olup olmadığını dikkate alacağım;https://www.matriksdata.com/website/matriks-haberler/dis-ekonomi/5986828-boj-tamura-piyasalarin-faiz-beklentileriyle-benim-gorusum-arasinda-herhangi-bir-fark-olup-olmadigini-dikkate-alacagim
16.10.2025;08:26;ANZ, altın fiyatlarının yıl sonuna kadar 4.400 doları görmesini bekliyor;https://www.matriksdata.com/website/matriks-haberler/metal/5986827-anz-altin-fiyatlarinin-yil-sonuna-kadar-4-400-dolari-gormesini-bekliyor
16.10.2025;08:22;Salesforce, beklenenden daha güçlü gelir tahmini yaptı;https://www.matriksdata.com/website/matriks-haberler/sirket/5986825-salesforce-beklenenden-daha-guclu-gelir-tahmini-yapti
16.10.2025;08:20;BOJ/Tamura: Döviz piyasası gelişmelerini yakından takip edeceğiz;https://www.matriksdata.com/website/matriks-haberler/dis-ekonomi/5986824-boj-tamura-doviz-piyasasi-gelismelerini-yakindan-takip-edecegiz
16.10.2025;08:19;BOJ/Tamura: Yenin zayıf olması yukarı yönlü fiyat baskılarını hızlandırabilir;https://www.matriksdata.com/website/matriks-haberler/dis-ekonomi/5986822-boj-tamura-yenin-zayif-olmasi-yukari-yonlu-fiyat-baskilarini-hizlandirabilir
16.10.2025;08:18;BOJ/Tamura: Spesifik döviz seviyeleri konusunda yorum yapmayacağım;https://www.matriksdata.com/website/matriks-haberler/dis-ekonomi/5986821-boj-tamura-spesifik-doviz-seviyeleri-konusunda-yorum-yapmayacagim
16.10.2025;08:18;ABD merkezli siber güvenlik sağlayıcısı F5'teki ihlalin sorumlusu olarak Çin gösteriliyor - Bloomberg News;https://www.matriksdata.com/website/matriks-haberler/dis-ekonomi/5986820-abd-merkezli-siber-guvenlik-saglayicisi-f5-teki-ihlalin-sorumlusu-olarak-cin-gosteriliyor-bloomberg-news
16.10.2025;08:16;BOJ/Tamura: Piyasalarının istikrarlı şekilde ve temel göstergeleri yansıtarak hareket etmesi önemli;https://www.matriksdata.com/website/matriks-haberler/dis-ekonomi/5986819-boj-tamura-piyasalarinin-istikrarli-sekilde-ve-temel-gostergeleri-yansitarak-hareket-etmesi-onemli
16.10.2025;08:15;BOJ/Tamura: Japon ekonomisine tarife etkisi konusunda belirsizlik devam ediyor, verileri inceleyeceğiz;https://www.matriksdata.com/website/matriks-haberler/dis-ekonomi/5986818-boj-tamura-japon-ekonomisine-tarife-etkisi-konusunda-belirsizlik-devam-ediyor-verileri-inceleyecegiz
16.10.2025;08:14;BOJ/Tamura: Tarife etkisini yakından izlemek gerekiyor, fiyatların değerlendirilmesinde herhangi bir önyargı olmamalı;https://www.matriksdata.com/website/matriks-haberler/dis-ekonomi/5986817-boj-tamura-tarife-etkisini-yakindan-izlemek-gerekiyor-fiyatlarin-degerlendirilmesinde-herhangi-bir-onyargi-olmamali
16.10.2025;08:13;Günlük bülten (QNB Invest);https://www.matriksdata.com/website/matriks-haberler/yorum/5986816-gunluk-bulten-qnb-invest
16.10.2025;08:13;BOJ/Tamura: Parasal gevşemenin derecesini faiz oranlarını nötr faiz oranına yaklaştıracak şekilde ayarlamak gerektiğine inanıyorum;https://www.matriksdata.com/website/matriks-haberler/dis-ekonomi/5986815-boj-tamura-parasal-gevsemenin-derecesini-faiz-oranlarini-notr-faiz-oranina-yaklastiracak-sekilde-ayarlamak-gerektigine-inaniyorum
16.10.2025;08:13;Henley Pasaport Endeksi'ne göre Türk pasaportu dünyanın en güçlü pasaportları arasında sekiz basamak geriledi;https://www.matriksdata.com/website/matriks-haberler/ekonomi/5986814-henley-pasaport-endeksi-ne-gore-turk-pasaportu-dunyanin-en-guclu-pasaportlari-arasinda-sekiz-basamak-geriledi
16.10.2025;08:12;BOJ Kurul Üyesi Tamura, Ekim toplantısında faiz artışı önerip önermeyeceği sorusuna yorumyapmaktan kaçındı;https://www.matriksdata.com/website/matriks-haberler/dis-ekonomi/5986812-boj-kurul-uyesi-tamura-ekim-toplantisinda-faiz-artisi-onerip-onermeyecegi-sorusuna-yorumyapmaktan-kacindi
16.10.2025;08:09;Hindistan Dışişleri Bakanlığı: Enerji politikamızın ikili amacı istikrarlı enerji fiyatları ve arz güvenliğini garanti altına almaktır;https://www.matriksdata.com/website/matriks-haberler/enerji/5986810-hindistan-disisleri-bakanligi-enerji-politikamizin-ikili-amaci-istikrarli-enerji-fiyatlari-ve-arz-guvenligini-garanti-altina-almaktir
16.10.2025;08:09;Günlük açığa satış bilgileri (İş Yatırım);https://www.matriksdata.com/website/matriks-haberler/yorum/5986809-gunluk-aciga-satis-bilgileri-is-yatirim
16.10.2025;08:08;TCMB Başkanı Karahan: Talep koşullarının dezenflasyon sürecini kesintiye uğratmasına izin vermeyeceğiz;https://www.matriksdata.com/website/matriks-haberler/genel/5986808-tcmb-baskani-karahan-talep-kosullarinin-dezenflasyon-surecini-kesintiye-ugratmasina-izin-vermeyecegiz
16.10.2025;08:08;Hindistan Dışişleri Bakanlığı: ABD söz konusu olduğunda, uzun yıllardır enerji tedarikimizi artırmaya çalıştık;https://www.matriksdata.com/website/matriks-haberler/enerji/5986807-hindistan-disisleri-bakanligi-abd-soz-konusu-oldugunda-uzun-yillardir-enerji-tedarikimizi-artirmaya-calistik
16.10.2025;08:07;Güney Kore Sanayi Bakanlığı: Güney Kore nadir toprak elementleri tedarik zinciri konusunda görev gücü oluşturdu;https://www.matriksdata.com/website/matriks-haberler/dis-ekonomi/5986806-guney-kore-sanayi-bakanligi-guney-kore-nadir-toprak-elementleri-tedarik-zinciri-konusunda-gorev-gucu-olusturdu
16.10.2025;08:03;Fransa Ödeme Anketi 2025: Şirketlerin %86’sı nakit akışını tehdit eden gecikmiş ödemelerle karşı karşıya-Coface;https://www.matriksdata.com/website/matriks-haberler/dis-ekonomi/5986803-fransa-odeme-anketi-2025-sirketlerin-86-si-nakit-akisini-tehdit-eden-gecikmis-odemelerle-karsi-karsiya-coface
16.10.2025;08:03;ECB/Dolenc: Enflasyon riskleri dengeli, büyüme sağlam patikada;https://www.matriksdata.com/website/matriks-haberler/dis-ekonomi/5986801-ecb-dolenc-enflasyon-riskleri-dengeli-buyume-saglam-patikada
16.10.2025;08:02;ECB yöneticisi Dolenc yeni şoklar gelmediği sürece faiz oranlarının istikrarlı kalması çağrısı yaptı;https://www.matriksdata.com/website/matriks-haberler/dis-ekonomi/5986800-ecb-yoneticisi-dolenc-yeni-soklar-gelmedigi-surece-faiz-oranlarinin-istikrarli-kalmasi-cagrisi-yapti
16.10.2025;08:01;Günlük bülten (Alnus Yatırım);https://www.matriksdata.com/website/matriks-haberler/yorum/5986799-gunluk-bulten-alnus-yatirim
16.10.2025;08:00;Günlük bülten (Marbaş Menkul Değerler );https://www.matriksdata.com/website/matriks-haberler/yorum/5986798-gunluk-bulten-marbas-menkul-degerler
16.10.2025;07:59;Japonya'da Nikkei endeksi %3 artışla 48,270.85 seviyesinde;https://www.matriksdata.com/website/matriks-haberler/dis-ekonomi/5986797-japonya-da-nikkei-endeksi-3-artisla-48-270-85-seviyesinde
16.10.2025;07:58;Şirket raporu - Tüpraş (Global Menkul Değerler);https://www.matriksdata.com/website/matriks-haberler/yorum/5986796-sirket-raporu-tupras-global-menkul-degerler
16.10.2025;07:55;TCMB/Karahan: Talep koşullarının dezenflasyon sürecini bozmasına izin vermeyeceğiz;https://www.matriksdata.com/website/matriks-haberler/ekonomi/5986794-tcmb-karahan-talep-kosullarinin-dezenflasyon-surecini-bozmasina-izin-vermeyecegiz
16.10.2025;07:55;TCMB/Karahan: Fiyat istikrarı sağlanana kadar sürdürülecek sıkı para politikası duruşu, talep, döviz kuru ve beklenti kanalları aracılığıyla dezenflasyon sürecini güçlendirecektir;https://www.matriksdata.com/website/matriks-haberler/ekonomi/5986793-tcmb-karahan-fiyat-istikrari-saglanana-kadar-surdurulecek-siki-para-politikasi-durusu-talep-doviz-kuru-ve-beklenti-kanallari-araciligiyla-dezenflasyon-surecini-guclendirecektir
16.10.2025;07:55;TCMB/Karahan: Genel olarak değerlendirildiğinde, ekonomik faaliyet ve talep göstergeleri ılımlı seyrin devam ettiğine işaret etmektedir;https://www.matriksdata.com/website/matriks-haberler/ekonomi/5986792-tcmb-karahan-genel-olarak-degerlendirildiginde-ekonomik-faaliyet-ve-talep-gostergeleri-ilimli-seyrin-devam-ettigine-isaret-etmektedir
16.10.2025;07:55;TCMB/Karahan: Sağlam ve gerçek zamanlı çıkarımlar yapabilmek için geniş bir gösterge yelpazesini izlemekteyiz;https://www.matriksdata.com/website/matriks-haberler/ekonomi/5986790-tcmb-karahan-saglam-ve-gercek-zamanli-cikarimlar-yapabilmek-icin-genis-bir-gosterge-yelpazesini-izlemekteyiz
16.10.2025;07:55;TCMB/Karahan: Dijitalleşmeye yönelik kayma, çeşitli veri açıklamalarını bulanıklaştırmakta ve makroekonomik verilerin okunmasını daha zor hale getirmektedir;https://www.matriksdata.com/website/matriks-haberler/ekonomi/5986789-tcmb-karahan-dijitallesmeye-yonelik-kayma-cesitli-veri-aciklamalarini-bulaniklastirmakta-ve-makroekonomik-verilerin-okunmasini-daha-zor-hale-getirmektedir
16.10.2025;07:54;Çin ekonomisinin gelecek çeyreklerde ılımlı bir ilerleme göstermesi bekleniyor - BofA Securities;https://www.matriksdata.com/website/matriks-haberler/metal/5986788-cin-ekonomisinin-gelecek-ceyreklerde-ilimli-bir-ilerleme-gostermesi-bekleniyor-bofa-securities
16.10.2025;07:54;Salesforce, beklenenden daha güçlü gelir tahmini yaptı;https://www.matriksdata.com/website/matriks-haberler/sirket/5986787-salesforce-beklenenden-daha-guclu-gelir-tahmini-yapti
16.10.2025;07:50;Sırbistan'ın NIS'teki Rus hissesinin bir kısmını satın alma teklif ettiği bildirildi;https://www.matriksdata.com/website/matriks-haberler/enerji/5986786-sirbistan-in-nis-teki-rus-hissesinin-bir-kismini-satin-alma-teklif-ettigi-bildirildi
16.10.2025;07:46;Bank of America ve BNY Mellon'a, Jeffrey Epstein ile finansal bağlantıları iddiasıyla dava açıldı;https://www.matriksdata.com/website/matriks-haberler/sirket/5986784-bank-of-america-ve-bny-mellon-a-jeffrey-epstein-ile-finansal-baglantilari-iddiasiyla-dava-acildi
16.10.2025;07:43;Analitik bülten (A1 Capital);https://www.matriksdata.com/website/matriks-haberler/yorum/5986782-analitik-bulten-a1-capital
16.10.2025;07:43;Slovakya Başbakanı Fico, AB’nin Rusya’ya yönelik yaptırımlarını bir kez daha veto etti;https://www.matriksdata.com/website/matriks-haberler/enerji/5986781-slovakya-basbakani-fico-ab-nin-rusya-ya-yonelik-yaptirimlarini-bir-kez-daha-veto-etti
16.10.2025;07:42;Teknik bülten (Ziraat Yatırım);https://www.matriksdata.com/website/matriks-haberler/yorum/5986780-teknik-bulten-ziraat-yatirim
16.10.2025;07:40;İngiltere'nin yeni yaptırımları Rus Lukoil ve Rosneft şirketleri ve gölge filosunu hedefliyor;https://www.matriksdata.com/website/matriks-haberler/enerji/5986779-ingiltere-nin-yeni-yaptirimlari-rus-lukoil-ve-rosneft-sirketleri-ve-golge-filosunu-hedefliyor
16.10.2025;07:37;Günlük bülten (İnfo Yatırım);https://www.matriksdata.com/website/matriks-haberler/yorum/5986778-gunluk-bulten-info-yatirim
16.10.2025;07:37;Kanada, üretimini ABD'ye kaydırma planı nedeniyle Stellantis'i yasal işlem yapmakla tehdit etti;https://www.matriksdata.com/website/matriks-haberler/sirket/5986777-kanada-uretimini-abd-ye-kaydirma-plani-nedeniyle-stellantis-i-yasal-islem-yapmakla-tehdit-etti
16.10.2025;07:35;Yurt dışı piyasalar (Ünlü Menkul);https://www.matriksdata.com/website/matriks-haberler/yorum/5986776-yurt-disi-piyasalar-unlu-menkul
16.10.2025;07:35;Bessent: Trump, Ekim sonunda Japonya'yı ziyaret edecek;https://www.matriksdata.com/website/matriks-haberler/dis-ekonomi/5986775-bessent-trump-ekim-sonunda-japonya-yi-ziyaret-edecek
16.10.2025;07:33;Sabah bülteni (Ikon Menkul);https://www.matriksdata.com/website/matriks-haberler/fx/5986774-sabah-bulteni-ikon-menkul
16.10.2025;07:33;İngiltere Maliye Bakanı Reeves: Zenginlere yüksek vergiler Kasım Bütçesi için hikayenin bir parçası - Guardian;https://www.matriksdata.com/website/matriks-haberler/dis-ekonomi/5986773-ingiltere-maliye-bakani-reeves-zenginlere-yuksek-vergiler-kasim-butcesi-icin-hikayenin-bir-parcasi-guardian
16.10.2025;07:32;VİOP teknik bülten (A1 Capital);https://www.matriksdata.com/website/matriks-haberler/yorum/5986772-viop-teknik-bulten-a1-capital
16.10.2025;07:31;Altın ABD-Çin gerginliği ve faiz görünümünün etkisiyle rekor kırmaya devam ediyor;https://www.matriksdata.com/website/matriks-haberler/metal/5986770-altin-abd-cin-gerginligi-ve-faiz-gorunumunun-etkisiyle-rekor-kirmaya-devam-ediyor
16.10.2025;07:29;ABD Hazine Bakanı Bessent: ABD daha fazla Arjantin pezosu satın alıyor, 20 milyar dolarlık tahvil destek programı üzerinde çalışıyor;https://www.matriksdata.com/website/matriks-haberler/gelismekte-olan-ulkeler/5986768-abd-hazine-bakani-bessent-abd-daha-fazla-arjantin-pezosu-satin-aliyor-20-milyar-dolarlik-tahvil-destek-programi-uzerinde-calisiyor
16.10.2025;07:28;BİST30 dip/zirve analizi (İnfo Yatırım);https://www.matriksdata.com/website/matriks-haberler/yorum/5986767-bist30-dip-zirve-analizi-info-yatirim
16.10.2025;07:27;Yunanistan, AB'nin SAFE programına Türkiye'nin katılımı konusundaki tutumunu teyit etti;https://www.matriksdata.com/website/matriks-haberler/siyasi/5986766-yunanistan-ab-nin-safe-programina-turkiye-nin-katilimi-konusundaki-tutumunu-teyit-etti
16.10.2025;07:26;IMF, Japonya Merkez Bankası'nı faiz artışlarında oldukça kademeli hareket etmeye çağırdı;https://www.matriksdata.com/website/matriks-haberler/dis-ekonomi/5986765-imf-japonya-merkez-bankasi-ni-faiz-artislarinda-oldukca-kademeli-hareket-etmeye-cagirdi
16.10.2025;07:24;USDJPY analizi (Ikon Menkul);https://www.matriksdata.com/website/matriks-haberler/fx/5986764-usdjpy-analizi-ikon-menkul
16.10.2025;07:24;ABD Hazine Bakanı Bessent: Çin'e karşı koymak için stratejik şirketlerde daha fazla hisse alabiliriz;https://www.matriksdata.com/website/matriks-haberler/dis-ekonomi/5986763-abd-hazine-bakani-bessent-cin-e-karsi-koymak-icin-stratejik-sirketlerde-daha-fazla-hisse-alabiliriz
16.10.2025;07:22;Japonya, G7 ülkelerine döviz piyasasındaki aşırı oynaklığa karşı dikkatli olma çağrısı yaptı;https://www.matriksdata.com/website/matriks-haberler/fx/5986761-japonya-g7-ulkelerine-doviz-piyasasindaki-asiri-oynakliga-karsi-dikkatli-olma-cagrisi-yapti
16.10.2025;07:20;Sektörel göstergeler (İnfo Yatırım);https://www.matriksdata.com/website/matriks-haberler/yorum/5986760-sektorel-gostergeler-info-yatirim
16.10.2025;07:20;Fransa Başbakanı Lecornu için parlamentoda güven oylamaları yapılacak;https://www.matriksdata.com/website/matriks-haberler/dis-ekonomi/5986759-fransa-basbakani-lecornu-icin-parlamentoda-guven-oylamalari-yapilacak
16.10.2025;07:18;EURUSD analizi (Ikon Menkul);https://www.matriksdata.com/website/matriks-haberler/fx/5986757-eurusd-analizi-ikon-menkul
16.10.2025;07:18;ABD, Güney Kore ile 10 gün içinde ticaret anlaşması yapmayı planlıyor;https://www.matriksdata.com/website/matriks-haberler/gelismekte-olan-ulkeler/5986756-abd-guney-kore-ile-10-gun-icinde-ticaret-anlasmasi-yapmayi-planliyor
16.10.2025;07:17;BİST100 teknik bülten (A1 Capital);https://www.matriksdata.com/website/matriks-haberler/yorum/5986755-bist100-teknik-bulten-a1-capital
16.10.2025;07:15;ABD Hazine Bakanı Bessent: ABD, Japonya'nın Rusya'dan enerji ithalatını durdurmasını bekliyor;https://www.matriksdata.com/website/matriks-haberler/enerji/5986754-abd-hazine-bakani-bessent-abd-japonya-nin-rusya-dan-enerji-ithalatini-durdurmasini-bekliyor
16.10.2025;07:13;Japonya Merkez Bankası/Tamura: Faiz artışlarının devam etmesi gerek;https://www.matriksdata.com/website/matriks-haberler/dis-ekonomi/5986752-japonya-merkez-bankasi-tamura-faiz-artislarinin-devam-etmesi-gerek
16.10.2025;07:11;Teknik bülten (İnfo Yatırım);https://www.matriksdata.com/website/matriks-haberler/yorum/5986751-teknik-bulten-info-yatirim
16.10.2025;07:08;Altın analizi (Ikon Menkul);https://www.matriksdata.com/website/matriks-haberler/metal/5986748-altin-analizi-ikon-menkul
16.10.2025;07:08;ABD Hazine Bakanı Bessent: Fed, varlık alımlarını sınırlı kullanmalı;https://www.matriksdata.com/website/matriks-haberler/dis-ekonomi/5986747-abd-hazine-bakani-bessent-fed-varlik-alimlarini-sinirli-kullanmali
16.10.2025;07:06;Destekler ve dirençler (İnfo Yatırım);https://www.matriksdata.com/website/matriks-haberler/yorum/5986745-destekler-ve-direncler-info-yatirim
16.10.2025;07:04;Günlük bülten (Ünlü Menkul);https://www.matriksdata.com/website/matriks-haberler/yorum/5986743-gunluk-bulten-unlu-menkul
16.10.2025;07:02;Bessent, ABD hükümetinin kapanmasının haftalık ekonomik maliyetini 15 milyar dolar olarak tahmin ediyor;https://www.matriksdata.com/website/matriks-haberler/dis-ekonomi/5986741-bessent-abd-hukumetinin-kapanmasinin-haftalik-ekonomik-maliyetini-15-milyar-dolar-olarak-tahmin-ediyor
16.10.2025;07:01;Brent analizi (Ikon Menkul);https://www.matriksdata.com/website/matriks-haberler/enerji/5986739-brent-analizi-ikon-menkul
16.10.2025;06:59;Japonya'da Ağustos ayı makina siparişleri yıllık +1.6% (Beklenti: +4.8% önceki: +4.9%);https://www.matriksdata.com/website/matriks-haberler/dis-ekonomi/5986738-japonya-da-agustos-ayi-makina-siparisleri-yillik-1-6-beklenti-4-8-onceki-4-9
16.10.2025;06:59;Japonya'da Ağustos ayı makina siparişleri aylık -0.9% (Beklenti: +0.4% önceki: -4.6%);https://www.matriksdata.com/website/matriks-haberler/dis-ekonomi/5986737-japonya-da-agustos-ayi-makina-siparisleri-aylik-0-9-beklenti-0-4-onceki-4-6
16.10.2025;06:59;Avustralya Eylül ayı işsizlik oranı 4.5% (Beklenti: 4.3% önceki: 4.2%);https://www.matriksdata.com/website/matriks-haberler/dis-ekonomi/5986736-avustralya-eylul-ayi-issizlik-orani-4-5-beklenti-4-3-onceki-4-2
16.10.2025;06:59;ABD'de haftalık damıtılmış ürün stokları -4.79 milyon varil (önceki: -1.8 milyon varil) - API;https://www.matriksdata.com/website/matriks-haberler/enerji/5986735-abd-de-haftalik-damitilmis-urun-stoklari-4-79-milyon-varil-onceki-1-8-milyon-varil-api
16.10.2025;06:59;ABD'de haftalık benzin stokları +2.99 milyon varil (önceki: -1.3 milyon varil)- API;https://www.matriksdata.com/website/matriks-haberler/enerji/5986734-abd-de-haftalik-benzin-stoklari-2-99-milyon-varil-onceki-1-3-milyon-varil-api
16.10.2025;06:59;ABD'de haftalık ham petrol stokları -4.79 milyon varil (Önceki: +2.8 milyon varil) - API;https://www.matriksdata.com/website/matriks-haberler/enerji/5986733-abd-de-haftalik-ham-petrol-stoklari-4-79-milyon-varil-onceki-2-8-milyon-varil-api
16.10.2025;06:59;Pasifik Teknoloji bağlı ortaklığı TİTRA Teknoloji imzaladığı sözleşme kapsamında MERKÜT Kamikaze İHA ürünlerini envantere kazandırdı;https://www.matriksdata.com/website/matriks-haberler/sirket/5986731-pasifik-teknoloji-bagli-ortakligi-titra-teknoloji-imzaladigi-sozlesme-kapsaminda-merkut-kamikaze-iha-urunlerini-envantere-kazandirdi
16.10.2025;06:59;Tera Yatırım Teknoloji Holding, tatilsepeti.com paylarının devralınmasına yönelik Rekabet Kurumu başvurdu;https://www.matriksdata.com/website/matriks-haberler/sirket/5986730-tera-yatirim-teknoloji-holding-tatilsepeti-com-paylarinin-devralinmasina-yonelik-rekabet-kurumu-basvurdu
16.10.2025;06:59;Tera Yatırım Teknoloji Holding, kurulacak olan Tera Turizm ve Ticaret şirketine iştirak edilmesine karar verdi;https://www.matriksdata.com/website/matriks-haberler/sirket/5986729-tera-yatirim-teknoloji-holding-kurulacak-olan-tera-turizm-ve-ticaret-sirketine-istirak-edilmesine-karar-verdi
16.10.2025;06:59;VBTS kapsamında GUNDG.E ve ONCSM.E payları seans başından 14 Kasım seans sonuna kadar açığa satışa ve kredili işlemlere konu edilemeyecek;https://www.matriksdata.com/website/matriks-haberler/sirket/5986728-vbts-kapsaminda-gundg-e-ve-oncsm-e-paylari-seans-basindan-14-kasim-seans-sonuna-kadar-aciga-satisa-ve-kredili-islemlere-konu-edilemeyecek
16.10.2025;06:59;VBTS kapsamında OZRDN.E payları seans başından 14 Kasım seans sonuna kadar emir paketi tedbiri ile işlem görecek;https://www.matriksdata.com/website/matriks-haberler/sirket/5986727-vbts-kapsaminda-ozrdn-e-paylari-seans-basindan-14-kasim-seans-sonuna-kadar-emir-paketi-tedbiri-ile-islem-gorecek
